Isotope,Mass,Relative abundance,Mass tolerance,Ratio tolerance,Required,
54Fe,53.939609,0.05845,NA,NA,Y,
56Fe,55.9349363,0.91754,0.001,1.3,Y,
57Fe,56.9353928,0.02119,0.001,1.3,N,
Apo,-50.9161376,NA,NA,NA,O,
,,,,,,
